  0.10000000000000001        6.5665052646173882E-003
  0.30000000000000004        9.1077414849121720E-003
  0.50000000000000000        1.1429795400991469E-002
  0.70000000000000007        1.3023566586312089E-002
  0.90000000000000002        1.3610393490544832E-002
   1.1000000000000001        1.3056746773113963E-002
   1.3000000000000000        1.1480848266267260E-002
   1.5000000000000000        9.1860235651419798E-003
   1.7000000000000002        6.6584974708191391E-003
   1.9000000000000001        4.4217062365634113E-003
   2.1000000000000001        2.6749712588025045E-003
   2.3000000000000003        1.4278492138711570E-003
   2.5000000000000000        6.6175374014123081E-004
   2.7000000000000002        2.9872212357132718E-004
   2.9000000000000004        1.8788860918167926E-004
   3.1000000000000001        2.9523120883157786E-004
   3.3000000000000003        6.5398441072483222E-004
   3.5000000000000000        1.3960091294321390E-003
   3.7000000000000002        2.6224254772056958E-003
   3.9000000000000004        4.3366758181871820E-003
