  0.90000000000000002       -26.671107961319983     
   1.0000000000000000       -28.287423704497026     
   1.1000000000000001       -29.794666937761562     
   1.2000000000000002       -31.168342376323359     
   1.3000000000000003       -32.401415094168875     
   1.4000000000000004       -33.487225843313482     
   1.5000000000000004       -34.423508012625085     
   1.6000000000000005       -35.212983815553869     
   1.7000000000000006       -35.864075809189934     
   1.8000000000000007       -36.390351937184100     
   1.9000000000000008       -36.808031354672728     
   2.0000000000000009       -37.132900809856153     
   2.1000000000000010       -37.376224335790980     
   2.2000000000000011       -37.548815636257771     
   2.3000000000000012       -37.657956402172267     
   2.4000000000000012       -37.706240887873641     
   2.5000000000000013       -37.693452513297636     
   2.6000000000000014       -37.616887121314704     
   2.7000000000000015       -37.471312958355725     
   2.8000000000000016       -37.248611462676145     
   2.9000000000000017       -36.937043855391970     
   3.0000000000000018       -36.519948841844695     
