   7.4999999999999997E-002           1   7.8469047126269806E-012
  0.22499999999999998                1   5.5972875172052421E-012
  0.37500000000000000                1   4.7859600120356237E-012
  0.52500000000000002                1   3.4683452797378215E-012
  0.67499999999999993                1   7.0979359062025258E-012
  0.82499999999999996                1   1.5419838111871545E-010
  0.97499999999999998                1   1.9963566478338749E-008
   1.1250000000000000                1   3.2837734355980104E-006
   1.2749999999999999                1   2.4581159745256200E-004
   1.4250000000000000                1   5.2232467477005525E-003
   1.5750000000000000                1   3.9690463675208093E-002
   1.7249999999999999                1  0.14616474891384917     
   1.8750000000000000                1  0.25691652308520441     
   2.0249999999999999                1  0.26993666127317062     
   2.1749999999999998                1  0.22521909297664788     
   2.3249999999999997                1  0.13578546770273778     
   2.4750000000000001                1   5.4445586562113957E-002
   2.6250000000000000                1   1.1592572433644911E-002
   2.7749999999999999                1   9.1667532145750204E-004
   2.9249999999999998                1   2.6780330719371483E-005
   3.0749999999999997                1   4.6308464438050493E-007
   3.2250000000000001                1   0.0000000000000000     
   3.3750000000000000                1   0.0000000000000000     
   3.5249999999999999                1   0.0000000000000000     
   3.6749999999999998                1   0.0000000000000000     
   3.8249999999999997                1   0.0000000000000000     
   3.9749999999999996                1   0.0000000000000000     
   4.1250000000000000                1   0.0000000000000000     
   4.2749999999999995                1   0.0000000000000000     
   4.4249999999999998                1   0.0000000000000000     
   4.5750000000000002                1   0.0000000000000000     
   4.7249999999999996                1   0.0000000000000000     
   4.8750000000000000                1   0.0000000000000000     
   5.0249999999999995                1   0.0000000000000000     
   5.1749999999999998                1   0.0000000000000000     
   5.3250000000000002                1   0.0000000000000000     
   5.4749999999999996                1   0.0000000000000000     
   5.6250000000000000                1   0.0000000000000000     
   5.7749999999999995                1   0.0000000000000000     
   5.9249999999999998                1   0.0000000000000000     
   6.0750000000000002                1   0.0000000000000000     
   6.2249999999999996                1   0.0000000000000000     
   6.3750000000000000                1   0.0000000000000000     
   6.5249999999999995                1   0.0000000000000000     
   6.6749999999999998                1   0.0000000000000000     
   6.8250000000000002                1   0.0000000000000000     
   6.9749999999999996                1   0.0000000000000000     
   7.1250000000000000                1   0.0000000000000000     
   7.2749999999999995                1   0.0000000000000000     
   7.4249999999999998                1   0.0000000000000000     
   7.5749999999999993                1   0.0000000000000000     
   7.7249999999999996                1   0.0000000000000000     
   7.8750000000000000                1   0.0000000000000000     
   8.0250000000000004                1   0.0000000000000000     
   8.1749999999999989                1   0.0000000000000000     
   8.3249999999999993                1   0.0000000000000000     
   8.4749999999999996                1   0.0000000000000000     
   8.6250000000000000                1   0.0000000000000000     
   8.7750000000000004                1   0.0000000000000000     
   8.9249999999999989                1   0.0000000000000000     
   9.0749999999999993                1   0.0000000000000000     
   9.2249999999999996                1   0.0000000000000000     
   9.3750000000000000                1   0.0000000000000000     
   9.5250000000000004                1   0.0000000000000000     
   9.6749999999999989                1   0.0000000000000000     
   9.8249999999999993                1   0.0000000000000000     
   9.9749999999999996                1   0.0000000000000000     
   10.125000000000000                1   0.0000000000000000     
   10.275000000000000                1   0.0000000000000000     
   10.424999999999999                1   0.0000000000000000     
   10.574999999999999                1   0.0000000000000000     
   10.725000000000000                1   0.0000000000000000     
   10.875000000000000                1   0.0000000000000000     
   11.025000000000000                1   0.0000000000000000     
   11.174999999999999                1   0.0000000000000000     
   11.324999999999999                1   0.0000000000000000     
   11.475000000000000                1   0.0000000000000000     
   11.625000000000000                1   0.0000000000000000     
   11.775000000000000                1   0.0000000000000000     
   11.924999999999999                1   0.0000000000000000     
   12.074999999999999                1   0.0000000000000000     
   12.225000000000000                1   0.0000000000000000     
   12.375000000000000                1   0.0000000000000000     
   12.525000000000000                1   0.0000000000000000     
   12.674999999999999                1   0.0000000000000000     
   12.824999999999999                1   0.0000000000000000     
   12.975000000000000                1   0.0000000000000000     
   13.125000000000000                1   0.0000000000000000     
   13.275000000000000                1   0.0000000000000000     
   13.424999999999999                1   0.0000000000000000     
   13.574999999999999                1   0.0000000000000000     
   13.725000000000000                1   0.0000000000000000     
   13.875000000000000                1   0.0000000000000000     
   14.025000000000000                1   0.0000000000000000     
   14.174999999999999                1   0.0000000000000000     
   14.324999999999999                1   0.0000000000000000     
   14.475000000000000                1   0.0000000000000000     
   14.625000000000000                1   0.0000000000000000     
   14.774999999999999                1   0.0000000000000000     
   14.924999999999999                1   0.0000000000000000     
